2018-10-01T06:01:52.397Z - info: Website generation started at 14:01:34
2018-10-01T06:02:52.729Z - info: Building assets...
2018-10-01T06:03:17.964Z - info: Assets built
2018-10-01T06:03:17.965Z - info: Generating pages...
2018-10-01T06:04:46.585Z - info: Pages built
2018-10-01T06:04:47.443Z - info: Site data built
2018-10-01T06:04:47.444Z - info: Website generation complete! Total build time: 192.934s
2018-10-01T06:04:47.483Z - info: Generate Site durationMs=192973
2018-10-01T06:04:47.892Z - info: Serving "C:\repos\nus-cs2103-AY1819S1\cs2103-website\_site" at http://127.0.0.1:8080
2018-10-01T06:04:47.892Z - info: Press CTRL+C to stop ...
2018-10-01T06:05:56.624Z - info: Website generation started at 14:05:54
2018-10-01T06:05:59.170Z - info: Building assets...
2018-10-01T06:06:02.481Z - info: Assets built
2018-10-01T06:06:02.481Z - info: Generating pages...
2018-10-01T06:07:21.752Z - info: Pages built
2018-10-01T06:07:21.930Z - info: Site data built
2018-10-01T06:07:21.930Z - info: Website generation complete! Total build time: 87.534s
2018-10-01T06:07:21.930Z - info: Build success!
2018-10-01T06:07:21.931Z - info: Generate Site durationMs=87535
2018-10-01T06:09:00.103Z - info: Deployed!
2018-10-01T06:28:34.215Z - info: Website generation started at 14:28:31
2018-10-01T06:28:36.623Z - info: Building assets...
2018-10-01T06:28:40.285Z - info: Assets built
2018-10-01T06:28:40.286Z - info: Generating pages...
2018-10-01T06:29:58.179Z - info: Pages built
2018-10-01T06:29:58.413Z - info: Site data built
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\followStandard\introduction\exercises.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\followStandard\introduction\q-tick-approach.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\followStandard\introduction\q-essay-explain.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\followStandard\basic\exercises.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\followStandard\basic\q-listViolations.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\followStandard\intermediate\exercises.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\followStandard\intermediate\q-tick-naming.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\followStandard\intermediate\q-listViolations.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\modeling\modelingStructures\classDiagramsIntermediate\exercises.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\modeling\modelingStructures\classDiagramsIntermediate\q-tick-statementMismatch.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\modeling\modelingStructures\classDiagramsIntermediate\q-explainClassDiagramNotation.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\modeling\modelingStructures\classDiagramsIntermediate\q-drawClassDiagramForItemEtc.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\modeling\modelingBehaviors\sequenceDiagramsBasic\exercises.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\modeling\modelingBehaviors\sequenceDiagramsBasic\q-explainMachineSequenceDiagram.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\modeling\modelingBehaviors\sequenceDiagramsBasic\q-essay-drawSequenceDiagramForPerson.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\modeling\modelingBehaviors\sequenceDiagramsBasic\q-essay-findNotationMistakes.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\errorHandling\logging\what\exercises.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\errorHandling\logging\what\q-tick-logging.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\errorHandling\logging\how\resources.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\errorHandling\assertions\how\resources.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\errorHandling\assertions\when\exercises.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\errorHandling\assertions\when\q-tick-calculator.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\errorHandling\assertions\when\q-tick-correctStatement.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\javaTools\streamsBasic\resources.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\integration\buildAutomation\what\resources.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\integration\buildAutomation\what\exercises.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\integration\buildAutomation\what\q-tick-tools.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\integration\buildAutomation\continuousIntegrationDeployment\resources.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\designFundamentals\coupling\what\exercises.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\designFundamentals\coupling\what\q-essay-coupling-levels.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\designFundamentals\coupling\what\q-essay-regression-coupling.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\designFundamentals\coupling\what\q-essay-coupling-testability.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\designFundamentals\coupling\what\q-tick-statementsAboutCoupling.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\designFundamentals\coupling\how\exercises.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\designFundamentals\coupling\how\q-tick-coupling.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\designFundamentals\cohesion\how\exercises.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\designFundamentals\cohesion\how\q-essay-emailMessage.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\principles\separationOfConcernsPrinciple\exercises.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\principles\separationOfConcernsPrinciple\q-tick-correctStatement.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\principles\openClosedPrinciple\exercises.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\principles\openClosedPrinciple\q-tick-ocp.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\principles\singleResponsibilityPrinciple\resources.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\integration\approaches\bigBangVsIncremental\exercises.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\integration\approaches\bigBangVsIncremental\q-essay-integration.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\integration\approaches\topDownVsBottomUp\exercises.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\integration\approaches\topDownVsBottomUp\q-essay-integration.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\integration\approaches\topDownVsBottomUp\q-essay-architecture.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\oop\associations\associationClasses\exercises.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\oop\associations\associationClasses\q-tick-associationClasses.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\testing\testingTypes\unitTesting\what\exampleTestCode-java.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\testing\testingTypes\unitTesting\what\exampleTestCode-python.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\testing\testingTypes\unitTesting\what\resources.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\testing\testingTypes\unitTesting\stubs\resources.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\testing\testingTypes\unitTesting\stubs\exercises.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\testing\testingTypes\unitTesting\stubs\q-tick-trueFalse.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\testing\dependencyInjection\how\exercises.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\testing\dependencyInjection\how\q-tick-incorrectStatement.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\testing\testAutomation\testingGuis\exercises.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\testing\testAutomation\testingGuis\q-tick-trueFalse.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\testing\testingTypes\acceptanceTesting\acceptanceVsSystemTesting\exercises.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\testing\testingTypes\acceptanceTesting\acceptanceVsSystemTesting\q-tick-leastCorrect.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\projectPlanning\workBreakdownStructure\exercises.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\projectPlanning\workBreakdownStructure\q-tick-wellDefinedTask.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\teamwork\teamStructures\exercises.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\teamwork\teamStructures\q-tick-teamStructure.md
2018-10-01T07:13:11.424Z - info: [15:13:11] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\_markbind\head\scheduleHead-flat.md
2018-10-01T07:13:11.534Z - info: [15:13:11] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\_markbind\head\adminHead-flat.md
2018-10-01T07:13:11.534Z - info: [15:13:11] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\_markbind\head\scheduleHead.md
2018-10-01T07:13:11.643Z - info: [15:13:11] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\_markbind\head\adminHead.md
2018-10-01T08:10:10.795Z - info: Website generation started at 16:09:59
2018-10-01T08:10:49.921Z - info: Building assets...
2018-10-01T08:11:07.461Z - info: Assets built
2018-10-01T08:11:07.463Z - info: Generating pages...
2018-10-01T08:12:35.089Z - info: Pages built
2018-10-01T08:12:35.969Z - info: Site data built
2018-10-01T08:12:35.969Z - info: Website generation complete! Total build time: 156.412s
2018-10-01T08:12:35.970Z - info: Build success!
2018-10-01T08:12:35.970Z - info: Generate Site durationMs=156413
2018-10-01T08:13:57.169Z - info: Deployed!
2018-10-01T08:37:01.354Z - info: Website generation started at 16:36:55
2018-10-01T08:37:25.358Z - info: Building assets...
